iter	Passed	Remaining
0	183	183748
1	210	105054
2	240	79911
3	270	67249
4	300	59741
5	323	53641
6	334	47420
7	366	45401
8	399	43976
9	429	42496
10	453	40786
11	483	39812
12	498	37859
13	528	37212
14	558	36685
15	572	35239
16	597	34560
17	633	34587
18	644	33275
19	658	32256
20	676	31518
21	703	31257
22	729	30990
23	761	30965
24	789	30796
25	818	30645
26	845	30453
27	858	29808
28	884	29629
29	910	29430
30	937	29307
31	947	28647
32	975	28580
33	1003	28516
34	1036	28564
35	1063	28486
36	1086	28277
37	1114	28211
38	1163	28677
39	1199	28777
40	1228	28734
41	1262	28796
42	1293	28787
43	1308	28437
44	1340	28439
45	1368	28378
46	1398	28354
47	1427	28316
48	1446	28077
49	1465	27850
50	1507	28051
51	1536	28010
52	1547	27643
53	1577	27641
54	1605	27583
55	1629	27468
56	1667	27581
57	1686	27386
58	1705	27197
59	1730	27116
60	1764	27155
61	1793	27135
62	1826	27167
63	1858	27184
64	1882	27085
65	1911	27052
66	1957	27261
67	1973	27046
68	2010	27124
69	2040	27108
70	2068	27069
71	2091	26958
72	2118	26897
73	2140	26787
74	2168	26743
75	2187	26596
76	2226	26694
77	2258	26700
78	2284	26632
79	2293	26380
80	2302	26126
81	2328	26072
82	2357	26042
83	2385	26012
84	2411	25957
85	2438	25912
86	2464	25862
87	2490	25811
88	2516	25755
89	2543	25714
90	2552	25496
91	2577	25437
92	2606	25424
93	2624	25292
94	2653	25276
95	2679	25230
96	2707	25202
97	2732	25153
98	2760	25124
99	2789	25104
100	2815	25062
101	2832	24937
102	2856	24879
103	2882	24830
104	2934	25011
105	2972	25071
106	3011	25135
107	3047	25172
108	3089	25252
109	3125	25287
110	3164	25345
111	3204	25407
112	3247	25494
113	3304	25682
114	3345	25744
115	3388	25821
116	3429	25883
117	3463	25890
118	3502	25932
119	3537	25944
120	3544	25747
121	3580	25767
122	3610	25744
123	3651	25798
124	3672	25707
125	3702	25683
126	3733	25662
127	3748	25535
128	3777	25505
129	3784	25325
130	3805	25245
131	3834	25216
132	3863	25185
133	3887	25123
134	3914	25080
135	3933	24992
136	3962	24958
137	3986	24900
138	3996	24752
139	4037	24803
140	4052	24690
141	4080	24657
142	4108	24619
143	4138	24600
144	4167	24575
145	4197	24550
146	4226	24525
147	4255	24497
148	4279	24443
149	4313	24441
150	4346	24440
151	4381	24445
152	4413	24430
153	4453	24464
154	4490	24480
155	4516	24436
156	4544	24399
157	4553	24268
158	4580	24227
159	4608	24195
160	4636	24162
161	4664	24128
162	4691	24089
163	4716	24042
164	4743	24002
165	4769	23963
166	4796	23924
167	4829	23916
168	4855	23876
169	4882	23838
170	4909	23799
171	4937	23768
172	4963	23725
173	4987	23674
174	5016	23647
175	5050	23645
176	5075	23599
177	5080	23462
178	5092	23359
179	5118	23316
180	5144	23277
181	5169	23234
182	5196	23197
183	5221	23157
184	5246	23111
185	5272	23075
186	5318	23121
187	5351	23114
188	5385	23107
189	5411	23071
190	5438	23033
191	5466	23004
192	5496	22983
193	5522	22944
194	5550	22914
195	5578	22884
196	5605	22847
197	5631	22812
198	5661	22786
199	5691	22765
200	5719	22735
201	5740	22678
202	5766	22639
203	5792	22602
204	5818	22562
205	5838	22505
206	5864	22465
207	5892	22435
208	5918	22400
209	5950	22386
210	5974	22341
211	5979	22226
212	6002	22179
213	6027	22137
214	6059	22124
215	6085	22088
216	6094	21990
217	6120	21953
218	6146	21918
219	6197	21972
220	6223	21937
221	6249	21900
222	6278	21875
223	6319	21893
224	6356	21895
225	6382	21858
226	6407	21820
227	6437	21798
228	6462	21758
229	6490	21729
230	6517	21696
231	6543	21662
232	6572	21634
233	6598	21599
234	6625	21568
235	6653	21538
236	6687	21528
237	6714	21496
238	6739	21460
239	6773	21448
240	6799	21414
241	6824	21377
242	6852	21346
243	6861	21260
244	6874	21186
245	6906	21169
246	6929	21124
247	6954	21087
248	6971	21027
249	6997	20993
250	7023	20958
251	7062	20963
252	7088	20929
253	7116	20900
254	7143	20870
255	7173	20847
256	7201	20819
257	7228	20790
258	7257	20762
259	7285	20734
260	7312	20705
261	7326	20637
262	7335	20555
263	7362	20526
264	7388	20493
265	7413	20457
266	7439	20424
267	7465	20391
268	7492	20361
269	7510	20305
270	7520	20229
271	7529	20152
272	7546	20097
273	7573	20066
274	7600	20037
275	7630	20016
276	7656	19984
277	7688	19968
278	7719	19949
279	7747	19923
280	7756	19847
281	7783	19818
282	7808	19783
283	7837	19759
284	7855	19707
285	7880	19673
286	7905	19639
287	7930	19607
288	7957	19576
289	7986	19552
290	8004	19503
291	8047	19511
292	8087	19514
293	8115	19487
294	8140	19455
295	8162	19413
296	8187	19379
297	8212	19346
298	8236	19311
299	8263	19281
300	8306	19289
301	8329	19251
302	8351	19211
303	8361	19142
304	8379	19094
305	8404	19060
306	8428	19026
307	8452	18991
308	8478	18959
309	8504	18929
310	8522	18881
311	8548	18851
312	8579	18830
313	8604	18798
314	8621	18748
315	8647	18717
316	8671	18684
317	8698	18656
318	8727	18630
319	8751	18597
320	8765	18541
321	8776	18478
322	8789	18421
323	8816	18394
324	8843	18367
325	8874	18347
326	8901	18320
327	8928	18293
328	8958	18271
329	8970	18213
330	8996	18183
331	9021	18151
332	9044	18117
333	9070	18085
334	9118	18100
335	9150	18082
336	9174	18049
337	9213	18045
338	9242	18021
339	9272	18000
340	9301	17975
341	9334	17959
342	9353	17916
343	9381	17891
344	9411	17868
345	9441	17845
346	9488	17856
347	9520	17836
348	9526	17769
349	9567	17767
350	9581	17716
351	9623	17715
352	9668	17721
353	9714	17727
354	9744	17705
355	9771	17675
356	9802	17656
357	9826	17621
358	9842	17574
359	9867	17541
360	9891	17508
361	9909	17464
362	9921	17410
363	9959	17401
364	9983	17368
365	10002	17327
366	10026	17294
367	10051	17262
368	10076	17231
369	10126	17243
370	10153	17214
371	10180	17186
372	10204	17153
373	10225	17115
374	10264	17107
375	10294	17083
376	10317	17049
377	10340	17014
378	10363	16980
379	10386	16946
380	10423	16934
381	10439	16888
382	10450	16835
383	10479	16811
384	10507	16784
385	10531	16752
386	10551	16713
387	10575	16681
388	10594	16640
389	10618	16608
390	10642	16576
391	10665	16542
392	10674	16486
393	10701	16459
394	10723	16424
395	10746	16391
396	10761	16345
397	10784	16312
398	10807	16279
399	10831	16246
400	10842	16196
401	10866	16165
402	10891	16133
403	10917	16105
404	10940	16073
405	10963	16040
406	10986	16007
407	11010	15976
408	11015	15916
409	11037	15883
410	11061	15852
411	11086	15821
412	11125	15812
413	11149	15781
414	11172	15749
415	11199	15722
416	11223	15690
417	11256	15672
418	11292	15658
419	11334	15652
420	11361	15626
421	11391	15602
422	11425	15584
423	11456	15562
424	11477	15528
425	11503	15500
426	11517	15455
427	11545	15429
428	11576	15408
429	11606	15385
430	11649	15379
431	11688	15367
432	11715	15341
433	11747	15319
434	11780	15301
435	11808	15274
436	11841	15255
437	11864	15223
438	11891	15196
439	11918	15169
440	11948	15145
441	11974	15117
442	12003	15092
443	12018	15049
444	12050	15029
445	12079	15004
446	12110	14981
447	12164	14988
448	12183	14950
449	12201	14912
450	12216	14871
451	12250	14852
452	12296	14848
453	12328	14826
454	12359	14804
455	12392	14783
456	12422	14760
457	12455	14739
458	12487	14718
459	12517	14694
460	12547	14670
461	12576	14645
462	12610	14626
463	12641	14602
464	12669	14576
465	12692	14544
466	12720	14517
467	12747	14490
468	12798	14490
469	12834	14472
470	12848	14431
471	12879	14408
472	12893	14365
473	12918	14335
474	12937	14298
475	12959	14266
476	12985	14237
477	13011	14209
478	13041	14184
479	13059	14147
480	13064	14096
481	13095	14073
482	13126	14050
483	13139	14008
484	13190	14006
485	13216	13978
486	13240	13947
487	13268	13921
488	13295	13894
489	13319	13863
490	13345	13834
491	13372	13807
492	13399	13779
493	13428	13754
494	13453	13725
495	13482	13699
496	13509	13672
497	13519	13628
498	13546	13601
499	13560	13560
500	13587	13533
501	13618	13510
502	13657	13494
503	13685	13467
504	13710	13439
505	13735	13410
